Query Name,Planning Time (ms),Execution Time (ms)
10a,128.600,424.015
10b,51.559,5435.197
10c,109.198,27261.378
11a,91.281,22.486
11b,46.687,1.714
11c,109.102,91.848
11d,99.108,76.933
12a,65.783,251.481
12b,70.649,1.147
12c,77.456,273.535
13a,21.998,636.909
13b,20.808,822.367
13c,19.039,638.212
13d,20.822,3888.822
14a,137.204,111.782
14b,64.058,722.678
14c,165.164,496.005
15a,90.686,3171.223
15b,66.808,3077.456
15c,103.239,4399.371
15d,154.279,13589.521
16a,31.756,92.653
16b,20.453,4207.645
16c,61.454,337.308
16d,48.567,1277.085
17a,118.664,2963.576
17b,28.520,1957.817
17c,8.631,39.990
17d,8.116,1977.692
17e,10.229,2860.673
17f,8.008,2325.737
18a,111.642,698.847
18b,100.326,83.717
18c,127.351,6481.957
19a,66.457,350.596
19b,52.933,3574.277
19c,63.469,1164.439
19d,93.502,3052.695
1a,8.927,12.339
1b,31.054,0.341
1c,17.923,0.689
1d,51.909,0.311
20a,96.369,1044.116
20b,68.737,1185.563
20c,68.471,252.611
21a,76.622,18.609
21b,63.602,15.587
21c,103.708,16.853
22a,117.865,143.251
22b,113.956,83.074
22c,116.512,564.693
22d,114.097,555.595
23a,66.293,4638.476
23b,72.026,132.958
23c,75.170,4794.146
24a,72.308,55.368
24b,69.667,1.514
25a,92.623,914.374
25b,90.399,0.634
25c,79.869,6711.557
26a,101.968,79.448
26b,95.902,13.355
26c,90.297,249.090
27a,75.055,4.935
27b,57.244,3.048
27c,116.290,5.751
28a,143.965,85.881
28b,86.484,520.420
28c,137.146,138.358
29a,505.846,184.842
29b,454.382,3.276
29c,476.069,533.125
2a,6.196,101.072
2b,6.082,1304.726
2c,6.051,0.141
2d,6.683,119.027
30a,107.710,1590.065
30b,91.438,42.358
30c,94.351,1089.444
31a,85.453,162.722
31b,90.240,7.804
31c,79.610,317.285
32a,6.765,0.135
32b,6.001,42.991
33a,126.205,2.765
33b,123.019,2.307
33c,132.279,2.759
3a,37.756,120.566
3b,15.178,3.330
3c,66.575,366.847
4a,41.404,38.812
4b,16.094,13.453
4c,61.198,40.370
5a,35.829,129.324
5b,25.303,468.241
5c,60.669,521.900
6a,17.053,2.152
6b,5.529,5.545
6c,5.540,2.110
6d,44.066,2174.664
6e,51.641,2.311
6f,44.541,1437.532
7a,105.667,4.730
7b,39.855,0.733
7c,73.488,2359.818
8a,26.217,112.721
8b,22.398,105.235
8c,10.026,3963.869
8d,10.163,537.286
9a,54.620,493.928
9b,48.152,374.978
9c,46.139,524.167
9d,42.081,1029.504
